"date","country","bsp","cds","stocks","greece_a","ireland_a","portugal_a","spain_a","crisis_a","es_b_1.5","fr_b_1.5","gr_b_1.5","ie_b_1.5","it_b_1.5","nl_b_1.5","pt_b_1.5","es_b_2","fr_b_2","gr_b_2","ie_b_2","it_b_2","nl_b_2","pt_b_2","euribor","dvix","dvstoxx"
2007-01-02,"es",NA,NA,761.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2007-01-03,"es",-0.00539999999999985,NA,762.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2783,0.0406835766364435,0.00340020728816937
2007-01-04,"es",-0.000700000000000145,NA,763.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2912,-0.0450182171468834,0.0221559918972085
2007-01-05,"es",0.000700000000000589,NA,760.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2785,0.0532895628975609,0.0821856749715151
2007-01-08,"es",-0.000900000000001011,NA,761.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3192,-0.011599135843352,0.0319015918245484
2007-01-09,"es",-9.99999999988788e-05,NA,761.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3277,-0.00752826642079141,-0.0149211959629749
2007-01-10,"es",0.00429999999999975,NA,751.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3602,-0.0376434522259297,0.0366038502725328
2007-01-11,"es",9.99999999997669e-05,NA,762.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3767,-0.0537282300081614,-0.136434152282484
2007-01-12,"es",-0.00210000000000043,NA,764.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3776,-0.0685329956453216,-0.0317272646143727
2007-01-15,"es",0.00400000000000045,NA,768.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4255,0,0.0102355038940267
2007-01-16,"es",0.00059999999999949,NA,765.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4217,0.0565013835929222,0.0656834865956473
2007-01-17,"es",0.000600000000000378,NA,761.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4004,-0.0140649294674033,0.023249554920231
2007-01-18,"es",0.00899999999999945,NA,761.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3968,0.0242549203731532,0.00927363678532922
2007-01-19,"es",-0.00910000000000011,NA,767.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4253,-0.0423592738391414,-0.0833816089390509
2007-01-22,"es",0.000200000000000422,NA,765.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.410200000000001,0.0349586850209702,0.0691266418035177
2007-01-23,"es",-0.00309999999999899,NA,765.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3878,-0.0407446220880141,-0.000624414631589687
2007-01-24,"es",0.00769999999999893,NA,774.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3838,-0.0444957234456624,-0.0758872892693891
2007-01-25,"es",-0.0111999999999997,NA,774.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3997,0.12617375445993,0.0357417263382636
2007-01-26,"es",0.00509999999999966,NA,768.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4314,-0.00805373480709681,0.0288389098154229
2007-01-29,"es",0.00150000000000006,NA,773.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4528,0.028345564712795,0.0181538631855616
2007-01-30,"es",0.00450000000000017,NA,775.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4828,-0.0437374484803792,-0.0607409437180415
